# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	995
#@/user_id	.backup
a 	啊	c=5 d=4.90637 t=995
ai 	愛	c=2 d=1.99501 t=212
ai ai 	愛愛	c=0 d=0.0499074 t=995
ai ai a 	愛愛啊	c=1 d=0.501576 t=995
ai hao zhe 	愛好者	c=2 d=1.3373 t=995
an 	安	c=1 d=1 t=448
an pai 	安排	c=4 d=3.56435 t=460
an xia 	按下	c=2 d=1.99501 t=468
an zhao 	按照	c=1 d=0.755675 t=995
an zhao jiao cheng 	按照教程	c=1 d=0.687289 t=995
an zhuang 	安裝	c=12 d=2.77856 t=995
an zhuo 	安卓	c=2 d=1.99501 t=505
ao 	奧	c=1 d=1 t=939
ba 	吧	c=4 d=1.51065 t=993
ba nong 	吧農汗	c=1 d=1 t=527
ba nong ha neng 	吧儂哈能	c=1 d=1 t=316
ba yue 	八月	c=2 d=1.99501 t=691
bai du 	百度	c=12 d=4.17893 t=994
bai shai 	白曬	c=1 d=1 t=210
ban 	板	c=1 d=0.219906 t=941
ban 	版	c=1 d=1.09802 t=946
ban 	辦	c=0 d=0.1 t=494
ban ben 	版本	c=2 d=1.10037 t=995
ban ji 	班級	c=2 d=1.99501 t=294
bang 	棒	c=2 d=1.99501 t=529
bang ding 	綁定	c=2 d=1.99501 t=507
bang zhu 	幫助	c=2 d=0.985752 t=995
bao 	包	c=1 d=1.0995 t=504
bao bei 	報備	c=2 d=1.99501 t=890
bao guan li qi 	包管理器	c=1 d=1 t=504
bao han 	包含	c=1 d=0.923116 t=995
bao ming 	報名	c=2 d=1.99501 t=313
bao ta 	寶塔	c=2 d=1.99501 t=505
bao ya 	寶鴨	c=2 d=1.99501 t=504
bei fen 	備份	c=4 d=3.97017 t=995
bei lu 	北路	c=3 d=2.65272 t=453
bei lv 	倍率	c=4 d=3.96032 t=804
ben ke 	本科	c=2 d=1.99501 t=441
bi 	嗶	c=1 d=1 t=222
bi ji 	筆記	c=2 d=1.99501 t=677
bi ji ben 	筆記本	c=3 d=3.07416 t=431
bi li 	嗶哩	c=3 d=2.98012 t=224
bi xu 	必須	c=2 d=0.971076 t=995
bi ye 	畢業	c=8 d=7.81316 t=978
bi ye sheng 	畢業生	c=2 d=1.99501 t=597
bian ji 	編輯	c=6 d=5.92568 t=936
biao da shi 	表達式	c=3 d=2.64513 t=995
biao ti 	標題	c=2 d=1.99501 t=323
bin 	彬	c=1 d=1 t=345
bing ji 	病機	c=1 d=1 t=293
bing mei you 	並沒有	c=2 d=1.99501 t=792
bo 	博	c=1 d=1.099 t=754
bo fang 	播放	c=2 d=1.99501 t=246
bo fang qi 	播放器	c=4 d=2.0436 t=985
bo shi dun 	波士頓	c=4 d=0.951847 t=995
bu 	不	c=1 d=0.71177 t=995
bu 	補	c=1 d=0.886389 t=995
bu fen 	部分	c=1 d=1.099 t=995
bu shang qu 	不上去	c=2 d=0.560382 t=995
bu shi 	不失	c=3 d=1.39334 t=995
bu shi 	不是	c=2 d=0.848444 t=995
bu shi 	不適	c=1 d=0.511709 t=995
bu shi 	布什	c=2 d=0.514274 t=995
bu tai 	不太	c=1 d=0.835076 t=995
bu tai xing 	不太行	c=1 d=0.873716 t=995
bu tong 	不同	c=2 d=1.99501 t=995
bu xiang 	不想	c=3 d=1.61302 t=445
bu xin 	不信	c=0 d=0.0514274 t=995
bu xing 	不行	c=1 d=0.576347 t=995
bu yao 	不要	c=2 d=1.99501 t=432
bu yong 	不用	c=1 d=1.099 t=311
bu yun xu 	不允許	c=1 d=0.50409 t=995
bu zhi dao 	不知道	c=5 d=3.28227 t=688
cai 	彩	c=2 d=1.13876 t=976
cai 	才	c=2 d=0.748264 t=995
cai he 	彩盒	c=1 d=1 t=216
cai hong 	彩虹	c=6 d=2.58603 t=652
cai hui 	纔會	c=1 d=1 t=217
cai liu 	彩六	c=1 d=1 t=581
cang qiong 	蒼穹	c=2 d=1.02999 t=995
cao 	操	c=5 d=2.09878 t=995
cao 	曹	c=3 d=1.6058 t=995
cao 	草	c=4 d=2.09089 t=995
cao zuo 	操作	c=3 d=1.38493 t=995
cao zuo fu 	操作副	c=-1 d=0.990049 t=477
cao zuo fu 	操作符	c=1 d=1 t=477
ce shi 	測試	c=10 d=5.06649 t=995
ce shi yi 	測試儀	c=0 d=0.1 t=684
ce shi yi xia 	測試儀下	c=1 d=1 t=685
cha 	查	c=2 d=1 t=995
cha jian 	插件	c=9 d=4.54185 t=995
cha kan 	查看	c=6 d=1.95597 t=995
cha xun 	查詢	c=1 d=1 t=226
cha zi liao 	查資料	c=3 d=2.88637 t=712
cha zuo liao 	查佐料	c=1 d=1 t=710
chang 	場	c=2 d=0.990693 t=995
chang du 	長度	c=2 d=1.99501 t=473
chen 	陳	c=3 d=1.43535 t=995
chen cuo nen cheng 	陳錯嫩城	c=1 d=0.465334 t=995
cheng 	城	c=2 d=1.99501 t=250
cheng 	成	c=1 d=1.099 t=995
cheng xu 	程序	c=2 d=1.99501 t=959
chi 	吃	c=1 d=0.5975 t=995
chi ku 	吃苦	c=4 d=3.03705 t=464
chi ku nan 	吃苦男	c=-1 d=0.965605 t=466
chi zi 	尺子	c=2 d=1.29777 t=995
chi zi 	赤字	c=1 d=0.647265 t=995
chong dian 	充電	c=1 d=1.19752 t=497
chong dian ban 	充電板	c=1 d=1 t=496
chong dian ban 	充電辦	c=-1 d=0.995012 t=496
chong xin 	重新	c=68 d=36.0931 t=995
chong xiu 	重修	c=6 d=5.28508 t=339
chu 	出	c=1 d=1.099 t=287
chu 	處	c=4 d=3.97017 t=995
chu fa 	出發	c=-1 d=3.22193 t=995
chu fa 	觸發	c=9 d=7.2013 t=995
chu ku 	出庫	c=1 d=1 t=385
chu la sheng 	處拉昇	c=-1 d=0 t=276
chu li 	處理	c=1 d=1.0995 t=995
chu li cheng 	處理成	c=1 d=1 t=995
chu shi 	初始	c=2 d=1.99501 t=646
chuan 	串	c=2 d=1.99501 t=469
chuang jian 	創建	c=6 d=1.84542 t=995
chun 	春	c=1 d=1 t=388
chun zhao 	春招	c=11 d=7.76882 t=963
ci 	次	c=1 d=0.637246 t=995
ci 	詞	c=3 d=1.85291 t=995
ci dian 	詞典	c=3 d=1.4771 t=995
cuo 	錯	c=1 d=0.513965 t=995
cuo wu 	錯誤	c=1 d=0.900194 t=995
cuo wu ri zhi 	錯誤日誌	c=1 d=0.818731 t=995
da 	畣	c=2 d=0.787158 t=995
da 	韃	c=1 d=0.400517 t=995
da da 	大大	c=30 d=3.81701 t=995
da da 	答答	c=1 d=0.398519 t=995
da da de 	大大的	c=1 d=0.392586 t=995
da da suo 	大大所	c=1 d=1 t=328
da dian hua 	打電話	c=2 d=1.99501 t=497
da nao 	大腦	c=2 d=1.99501 t=320
da sai 	大賽	c=11 d=3.70372 t=841
da xue 	大學	c=2 d=1.99501 t=588
dai 	帶	c=2 d=1.204 t=995
dai 	待	c=5 d=3.02705 t=995
dai li 	代理	c=8 d=1.17427 t=995
dai ma 	代碼	c=1 d=1.099 t=995
dan 	單	c=1 d=1 t=347
dan du 	單獨	c=2 d=1.99501 t=523
dang 	當	c=2 d=1.99501 t=995
