# Rime user dictionary
#@/db_name	custom.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	870
#@/user_id	.backup
a 	啊	c=3 d=0.799314 t=868
an jian 	安监	c=-1 d=0 t=868
an jian 	按键	c=-1 d=0.985111 t=868
an jian 	案件	c=-1 d=0 t=868
an zhuang 	安装	c=1 d=0.341161 t=868
an zhuang xuan xiang 	安装选项	c=1 d=0.794534 t=868
ba 	八	c=2 d=1.97516 t=868
ba 	把	c=1 d=0.344678 t=868
ba hou mian 	把后面	c=1 d=0.313486 t=868
ba nong 	把弄	c=-1 d=0 t=868
ba nong ha n 	把农哈嗯	c=-1 d=0.628135 t=868
ban ben 	版本	c=0 d=0.0316637 t=868
ban ben guan li 	版本管理	c=1 d=0.318224 t=868
bao cun 	保存	c=0 d=0.0591555 t=868
bao cuo 	报错	c=1 d=0.265803 t=868
bei 	被	c=1 d=0.315058 t=868
bei fen 	备份	c=2 d=0.440718 t=868
ben di 	本地	c=4 d=1.19311 t=868
ben di cang ku 	本地仓库	c=2 d=0.904837 t=868
bi ru 	比如	c=3 d=1.19799 t=868
bian yuan 	边缘	c=4 d=1.36523 t=868
biao 	标	c=1 d=0.400098 t=868
biao shi 	表示	c=1 d=0.932394 t=868
bing bu 	并不	c=0 d=0.025924 t=868
bing bu cun zai 	并不存在	c=1 d=0.26054 t=868
bo fang qi 	播放器	c=1 d=0.612626 t=868
bu 	不	c=5 d=1.88786 t=868
bu bao cun 	不保存	c=1 d=0.594521 t=868
bu diao 	不掉	c=0 d=0.0995012 t=868
bu ding 	补丁	c=2 d=1.17427 t=868
bu ding yi 	不定义	c=1 d=0.392585 t=868
bu duan 	不断	c=1 d=0.740819 t=868
bu hao yi si 	不好意思	c=0 d=0.0759572 t=868
bu hui 	不会	c=1 d=0.245367 t=868
bu neng 	不能	c=1 d=0.357007 t=868
bu ru 	不如	c=1 d=0.597501 t=868
bu shi 	不是	c=1 d=0.394554 t=868
bu shu 	部署	c=0 d=0.0763379 t=868
bu tai 	步态	c=0 d=0.0375311 t=868
bu tai dong 	不台东	c=2 d=0.99005 t=868
bu tai dong 	步态懂	c=-1 d=0.377192 t=868
bu tai xing 	不太行	c=1 d=0.759572 t=868
bu tui jian 	不推荐	c=1 d=0.33454 t=868
bu xian shi 	不显示	c=1 d=0.453845 t=868
bu xing 	不行	c=0 d=0.0481909 t=868
bu zhuan huan 	不转换	c=1 d=0.458406 t=868
cai 	才	c=1 d=0.562705 t=868
cai hong 	彩虹	c=1 d=0.621885 t=868
can kan 	参看	c=1 d=0.83527 t=868
cang ku 	仓库	c=4 d=1.60514 t=868
cao zuo 	操作	c=3 d=0.921471 t=868
cao zuo ru xia 	操作如下	c=1 d=0.153355 t=868
ce shi 	测试	c=6 d=2.42442 t=868
cha 	查	c=2 d=1.97516 t=868
cha kan 	查看	c=3 d=2.05688 t=868
chan sheng 	产生	c=1 d=0.252847 t=868
chan sheng de 	产生的	c=1 d=0.148081 t=868
chang tian 	长天	c=0 d=0.0116484 t=868
chang yong 	常用	c=3 d=0.927743 t=868
cheng ci 	成词	c=1 d=0.420612 t=868
cheng xu 	程序	c=1 d=0.814647 t=868
chong 	重	c=2 d=0.963565 t=868
chong xin 	重新	c=29 d=24.6001 t=868
chong xin bu shu 	重新部署	c=5 d=3.93407 t=868
chong zhi 	重置	c=1 d=0.239309 t=868
chou 	丑	c=2 d=0.664081 t=868
chu 	出	c=1 d=0.238115 t=868
chu 	处	c=2 d=0.549168 t=868
chu 	除	c=1 d=0.273898 t=868
chu shi 	初始	c=2 d=1.1226 t=868
chu shi hua 	初始化	c=3 d=1.8097 t=868
chu xian 	出现	c=0 d=0.0275271 t=868
chu yu 	处于	c=0 d=0.0371577 t=868
chuang jian 	创建	c=1 d=0.251579 t=868
chuang kou 	窗口	c=4 d=1.35843 t=868
ci 	此	c=2 d=0.985111 t=868
ci 	词	c=10 d=2.2779 t=868
ci chu 	此处	c=2 d=1.2222 t=868
ci dian 	词典	c=6 d=1.22606 t=868
ci fang fa 	此方法	c=2 d=0.660734 t=868
ci ku 	词库	c=28 d=8.35088 t=868
ci ming ling 	此命令	c=1 d=0.228779 t=868
ci pin 	词频	c=2 d=0.491964 t=868
ci shi 	此时	c=1 d=0.255381 t=868
ci zu 	词组	c=1 d=0.843665 t=868
cun chu 	存储	c=0 d=0.0847894 t=868
cun chu zai 	存储在	c=1 d=0.852144 t=868
cun zai 	存在	c=0 d=0.025924 t=868
da 	打	c=-2 d=0.557466 t=868
da da 	大大	c=-2 d=1.91679 t=868
dai biao 	代表	c=-2 d=0.815197 t=868
dai du 	待读	c=-1 d=0.529935 t=868
dai ma 	代码	c=-10 d=3.779 t=868
dai ma you wu 	代码有误	c=-1 d=0.621885 t=868
dan wo 	但我	c=-1 d=0.0759572 t=868
dan wo you bu hao yi si shuo 	但我有不好意思说	c=-1 d=0.763379 t=868
dan yin hao 	单引号	c=-2 d=0.63486 t=868
dan zai 	但在	c=-2 d=0.80304 t=868
dao 	到	c=-2 d=0.662555 t=868
dao ru 	导入	c=-3 d=0.965466 t=868
dao ru ci ku 	导入词库	c=-1 d=0.878095 t=868
dao wo you bu hao yi si shuo 	到我有不好意思说	c=-1 d=0 t=868
de 	的	c=-40 d=16.352 t=868
de ge 	的歌	c=-1 d=0.0168638 t=868
de ge shi 	的歌是	c=-1 d=0.169484 t=868
de hua 	的话	c=-1 d=0.690734 t=868
de wen ti 	的问题	c=-1 d=0.909373 t=868
di yi 	第一	c=-1 d=0.173404 t=868
di yi ci 	第一次	c=-1 d=0.240508 t=868
di yi hang 	第一行	c=-1 d=0.146608 t=868
di zhi 	地址	c=-2 d=0.458704 t=868
dian 	点	c=-1 d=0.0980199 t=868
dian jin qu 	点进去	c=-1 d=0.985111 t=868
dian nao 	电脑	c=-1 d=0.579841 t=868
diao 	掉	c=-1 d=0.474734 t=868
diao 	调	c=2 d=0.951847 t=868
diao le 	掉了	c=2 d=0.93114 t=868
ding yi 	定义	c=2 d=0.880642 t=868
ding yi le yi hou 	定义了以后	c=-2 d=1.07155 t=868
dong 	懂	c=0 d=0.0375311 t=868
dong xi 	东西	c=1 d=0.634448 t=868
dou 	都	c=1 d=0.733447 t=868
dou hui 	都会	c=1 d=0.264477 t=868
dou shi 	都是	c=1 d=0.110251 t=868
duan yu 	短语	c=8 d=4.76598 t=868
